timestamp,cumulative_impulse_load,walking_step_count,running_step_count,bound_count,jump_count,minor_impact_count,major_impact_count,avg_force_dev_rate,avg_step_impulse,avg_step_period,last_jump_flight_time
1630678996442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678997442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678998442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678999442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679000442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679001442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679002442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679003442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679004442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679005442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679006442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679007442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679008442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679009442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679010442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679011442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679012442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679013442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679014442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679015442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679016442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679017442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679018442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679019442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679020442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679021442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679022442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679023442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679024442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679025442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679026442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679027442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679028442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679029442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679030442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679031442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679032442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679033442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679034442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679035442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679036442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679037442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679038442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679039442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679040442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679041442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679042442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679043442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679044442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679045442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679046442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679047442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679048442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679049442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679050442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679051442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679052442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679053442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679054442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679055442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679056442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679057442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679058442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679059442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679060442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679061442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679062442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679063442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679064442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679065442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679066442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679067442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679068442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679069442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679070442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679071442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679072442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679073442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679074442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679075442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679076442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679077442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679078442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679079442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679080442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679081442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679082442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679083442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679084442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679085442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679086442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679087442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679088442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679089442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679090442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679091442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679092442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679093442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679094442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679095442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679096442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679097442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679098442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679099442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679100442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679101442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679102442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679103442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679104442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679105442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679106442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679107442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679108442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679109442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679110442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679111442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679112442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679113442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679114442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679115442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679116442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679117442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679118442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679119442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679120442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679121442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679122442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679123442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679124442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679125442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679126442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679127442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679128442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679129442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679130442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679131442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679132442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679133442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679134442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679135442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679136442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679137442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679138442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679139442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679140442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679141442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679142442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679143442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679144442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679145442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679146442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679147442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679148442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679149442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679150442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679151442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679152442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679153442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679154442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679155442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679156442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679157442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679158442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679159442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679160442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679161442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679162442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679163442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679164442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679165442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679166442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679167442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679168442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679169442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679170442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679171442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679172442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679173442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679174442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679175442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679176442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679177442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679178442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679179442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679180442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679181442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679182442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679183442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679184442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679185442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679186442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679187442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679188442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679189442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679190442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679191442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679192442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679193442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679194442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679195442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679196442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679197442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679198442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679199442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679200442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679201442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679202442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679203442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679204442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679205442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679206442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679207442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679208442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679209442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679210442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679211442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679212442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679213442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679214442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679215442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679216442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679217442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679218442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679219442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679220442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679221442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679222442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679223442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679224442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679225442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679226442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679227442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679228442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679229442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679230442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679231442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679232442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679233442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679234442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679235442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679236442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679237442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679238442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679239442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679240442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679241442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679242442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679243442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679244442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679245442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679246442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679247442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679248442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679249442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679250442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679251442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679252442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679253442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679254442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679255442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679256442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679257442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679258442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679259442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679260442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679261442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679262442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679263442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679264442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679265442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679266442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679267442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679268442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679269442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679270442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679271442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679272442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679273442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679274442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679275442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679276442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679277442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679278442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679279442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679280442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679281442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679282442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679283442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679284442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679285442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679286442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679287442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679288442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679289442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679290442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679291442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679292442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679293442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679294442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679295442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679296442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679297442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679298442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679299442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679300442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679301442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679302442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679303442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679304442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679305442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679306442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679307442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679308442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679309442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679310442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679311442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679312442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679313442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679314442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679315442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679316442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679317442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679318442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679319442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679320442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679321442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679322442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679323442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679324442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679325442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679326442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679327442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679328442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679329442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679330442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679331442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679332442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679333442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679334442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679335442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679336442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679337442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679338442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679339442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679340442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679341442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679342442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679343442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679344442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679345442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679346442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679347442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679348442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679349442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
