timestamp,green,ir,red
1630678967790,38304,209049,176326
1630678967800,38244,208929,176250
1630678967810,38196,208844,176216
1630678967820,38142,208790,176155
1630678967830,38110,208683,176114
1630678967840,38070,208624,176088
1630678967850,38036,208523,176051
1630678967860,38004,208449,175984
1630678967870,37958,208406,175929
1630678967880,37919,208319,175897
1630678967890,37885,208294,175889
1630678967900,37852,208257,175873
1630678967910,37830,208232,175854
1630678967920,37798,208153,175825
1630678967930,37787,208137,175767
1630678967940,37765,208077,175725
1630678967950,37736,208020,175737
1630678967960,37705,208011,175720
1630678967970,37685,207958,175680
1630678967980,37676,207962,175650
1630678967990,37673,207929,175618
1630678968000,37653,207876,175594
1630678968010,37644,207801,175570
1630678968020,37628,207780,175530
1630678968030,37614,207688,175502
1630678968040,37599,207623,175454
1630678968050,37587,207569,175433
1630678968060,37586,207521,175402
1630678968070,37581,207482,175344
1630678968080,37560,207445,175300
1630678968090,37556,207390,175286
1630678968100,37552,207419,175255
1630678968110,37554,207345,175212
1630678968120,37547,207280,175159
1630678968130,37556,207265,175159
1630678968140,37537,207254,175175
1630678968150,37559,207245,175147
1630678968160,37563,207235,175163
1630678968170,37563,207219,175159
1630678968180,37569,207225,175165
1630678968190,37571,207226,175191
1630678968200,37580,207226,175151
1630678968210,37581,207223,175172
1630678968220,37585,207203,175182
1630678968230,37594,207195,175169
1630678968240,37608,207179,175195
1630678968250,37617,207199,175197
1630678968260,37647,207205,175206
1630678968270,37668,207163,175230
1630678968280,37670,207180,175248
1630678968290,37682,207177,175276
1630678968300,37683,207191,175270
1630678968310,37693,207196,175253
1630678968320,37707,207177,175275
1630678968330,37723,207232,175294
1630678968340,37724,207231,175310
1630678968350,37738,207263,175307
1630678968360,37738,207250,175369
1630678968370,37752,207309,175385
1630678968380,37756,207308,175450
1630678968390,37747,207338,175471
1630678968400,37729,207333,175522
1630678968410,37701,207288,175495
1630678968420,37679,207258,175518
1630678968430,37642,207230,175517
1630678968440,37638,207206,175533
1630678968450,37605,207175,175548
1630678968460,37594,207154,175551
1630678968470,37575,207102,175541
1630678968480,37565,207059,175535
1630678968490,37560,207071,175504
1630678968500,37560,206998,175550
1630678968510,37568,207062,175556
1630678968520,37570,207076,175573
1630678968530,37583,207010,175586
1630678968540,37576,206989,175575
1630678968550,37567,206931,175550
1630678968560,37580,206910,175574
1630678968570,37582,206886,175613
1630678968580,37583,206833,175622
1630678968590,37597,206864,175657
1630678968600,37604,206867,175687
1630678968610,37614,206851,175708
1630678968620,37624,206832,175749
1630678968630,37624,206868,175770
1630678968640,37633,206822,175749
1630678968650,37645,206844,175744
1630678968660,37641,206842,175774
1630678968670,37647,206927,175797
1630678968680,37648,206919,175836
1630678968690,37662,207056,175940
1630678968700,37671,207094,175989
1630678968710,37679,207157,176023
1630678968720,37695,207241,176082
1630678968730,37713,207264,176106
1630678968740,37717,207277,176110
1630678968750,37706,207210,176074
1630678968760,37693,207129,175960
1630678968770,37689,207042,175930
1630678968780,37680,206916,175860
1630678968790,37680,206805,175763
1630678968800,37680,206654,175704
1630678968810,37680,206567,175628
1630678968820,37687,206380,175526
1630678968830,37675,206213,175441
1630678968840,37675,205989,175334
1630678968850,37668,205803,175229
1630678968860,37665,205588,175131
1630678968870,37650,205478,175072
1630678968880,37646,205369,175032
1630678968890,37645,205323,175041
1630678968900,37645,205316,175030
1630678968910,37655,205291,175043
1630678968920,37659,205307,175046
1630678968930,37663,205285,175031
1630678968940,37662,205286,175078
1630678968950,37679,205351,175085
1630678968960,37688,205357,175110
1630678968970,37684,205346,175091
1630678968980,37701,205361,175106
1630678968990,37707,205273,175039
1630678969000,37714,205220,174983
1630678969010,37727,205148,174939
1630678969020,37728,205126,174881
1630678969030,37729,205035,174840
1630678969040,37738,205058,174868
1630678969050,37754,205037,174864
1630678969060,37782,205051,174873
1630678969070,37808,205062,174882
1630678969080,37808,205054,174867
1630678969090,37825,205063,174874
1630678969100,37856,205171,175022
1630678969110,37866,205218,175068
1630678969120,37872,205284,175156
1630678969130,37868,205278,175174
1630678969140,37866,205269,175185
1630678969150,37874,205287,175270
1630678969160,37880,205238,175285
1630678969170,37879,205320,175346
1630678969180,37883,205306,175403
1630678969190,37896,205284,175409
1630678969200,37900,205310,175424
1630678969210,37907,205289,175419
1630678969220,37923,205237,175436
1630678969230,37924,205323,175492
1630678969240,37931,205276,175488
1630678969250,37942,205270,175502
1630678969260,37963,205279,175587
1630678969270,37982,205379,175590
1630678969280,37985,205444,175668
1630678969290,37997,205442,175702
1630678969300,38005,205463,175693
1630678969310,38008,205552,175755
1630678969320,38010,205581,175773
1630678969330,38014,205614,175751
1630678969340,38005,205686,175803
1630678969350,38009,205706,175779
1630678969360,38015,205796,175831
1630678969370,38014,205869,175878
1630678969380,38027,205888,175888
1630678969390,38035,205997,175916
1630678969400,38038,206137,175939
1630678969410,38038,206136,175956
1630678969420,38034,206116,175940
1630678969430,38037,206203,175924
1630678969440,38052,206258,175903
1630678969450,38037,206290,175903
1630678969460,38027,206305,175876
1630678969470,38038,206328,175870
1630678969480,38048,206360,175891
1630678969490,38053,206364,175889
1630678969500,38060,206368,175879
1630678969510,38071,206372,175876
1630678969520,38077,206383,175891
1630678969530,38086,206412,175877
1630678969540,38092,206393,175904
1630678969550,38096,206394,175905
1630678969560,38106,206402,175902
1630678969570,38113,206418,175906
1630678969580,38134,206431,175906
1630678969590,38161,206439,175893
1630678969600,38164,206408,175887
1630678969610,38180,206421,175850
1630678969620,38167,206415,175831
1630678969630,38186,206434,175841
1630678969640,38201,206387,175830
1630678969650,38211,206351,175786
1630678969660,38214,206297,175760
1630678969670,38215,206276,175729
1630678969680,38220,206203,175707
1630678969690,38222,206205,175647
1630678969700,38227,206168,175631
1630678969710,38222,206159,175621
1630678969720,38224,206178,175608
1630678969730,38233,206223,175618
1630678969740,38247,206220,175657
1630678969750,38252,206246,175651
1630678969760,38272,206279,175661
1630678969770,38281,206306,175651
1630678969780,38286,206324,175633
1630678969790,38284,206350,175656
1630678969800,38299,206339,175651
1630678969810,38312,206403,175659
1630678969820,38322,206430,175713
1630678969830,38337,206443,175742
1630678969840,38345,206475,175744
1630678969850,38345,206467,175741
1630678969860,38336,206456,175737
1630678969870,38334,206437,175721
1630678969880,38316,206424,175703
1630678969890,38320,206407,175663
1630678969900,38318,206346,175623
1630678969910,38323,206350,175611
1630678969920,38331,206348,175586
1630678969930,38340,206352,175591
1630678969940,38339,206363,175564
1630678969950,38347,206331,175565
1630678969960,38352,206331,175553
1630678969970,38361,206303,175526
1630678969980,38357,206283,175479
1630678969990,38360,206266,175440
1630678970000,38371,206267,175449
1630678970010,38377,206232,175434
1630678970020,38382,206252,175420
1630678970030,38390,206266,175399
1630678970040,38403,206235,175381
1630678970050,38402,206328,175411
1630678970060,38417,206306,175403
1630678970070,38411,206270,175336
1630678970080,38438,206287,175331
1630678970090,38426,206335,175344
1630678970100,38443,206392,175367
1630678970110,38452,206378,175362
1630678970120,38466,206368,175372
1630678970130,38468,206354,175350
1630678970140,38478,206361,175323
1630678970150,38493,206342,175343
1630678970160,38494,206371,175325
1630678970170,38502,206395,175341
1630678970180,38519,206448,175334
1630678970190,38531,206412,175328
1630678970200,38545,206428,175328
1630678970210,38545,206429,175308
1630678970220,38548,206434,175314
1630678970230,38565,206442,175286
1630678970240,38569,206432,175281
1630678970250,38574,206454,175277
1630678970260,38586,206444,175260
1630678970270,38596,206456,175264
1630678970280,38609,206426,175238
1630678970290,38612,206418,175244
1630678970300,38620,206456,175212
1630678970310,38631,206415,175217
1630678970320,38643,206413,175211
1630678970330,38654,206442,175217
1630678970340,38667,206427,175192
1630678970350,38671,206418,175183
1630678970360,38676,206435,175181
1630678970370,38683,206403,175178
1630678970380,38702,206366,175120
1630678970390,38711,206379,175132
1630678970400,38727,206375,175139
1630678970410,38739,206362,175102
1630678970420,38738,206366,175107
1630678970430,38754,206386,175104
1630678970440,38761,206400,175097
1630678970450,38767,206388,175088
1630678970460,38772,206345,175036
1630678970470,38780,206355,175046
1630678970480,38788,206368,175083
1630678970490,38809,206386,175075
1630678970500,38822,206409,175095
1630678970510,38837,206473,175113
1630678970520,38861,206453,175157
1630678970530,38865,206450,175168
1630678970540,38878,206489,175180
1630678970550,38871,206468,175177
1630678970560,38877,206475,175192
1630678970570,38897,206461,175183
1630678970580,38903,206476,175175
1630678970590,38896,206482,175186
1630678970600,38916,206491,175195
1630678970610,38907,206498,175189
1630678970620,38916,206472,175183
1630678970630,38926,206490,175182
1630678970640,38920,206483,175154
1630678970650,38932,206451,175147
1630678970660,38934,206445,175133
1630678970670,38943,206416,175148
1630678970680,38940,206445,175127
1630678970690,38946,206393,175091
1630678970700,38960,206459,175079
1630678970710,38962,206406,175088
1630678970720,38971,206433,175087
1630678970730,38962,206457,175075
1630678970740,38988,206443,175110
1630678970750,38995,206455,175098
1630678970760,38994,206459,175088
1630678970770,39012,206495,175081
1630678970780,39010,206508,175075
1630678970790,39022,206475,175085
1630678970800,39027,206495,175084
1630678970810,39034,206498,175066
1630678970820,39044,206507,175063
1630678970830,39041,206537,175083
1630678970840,39049,206516,175075
1630678970850,39059,206504,175055
1630678970860,39063,206545,175062
1630678970870,39055,206533,175073
1630678970880,39073,206558,175040
1630678970890,39079,206529,175041
1630678970900,39091,206571,175037
1630678970910,39088,206571,175049
1630678970920,39098,206554,175055
1630678970930,39105,206578,175046
1630678970940,39109,206581,175043
1630678970950,39116,206557,175013
1630678970960,39122,206589,175044
1630678970970,39134,206558,175023
1630678970980,39128,206608,175028
1630678970990,39138,206576,175023
1630678971000,39161,206584,175007
1630678971010,39146,206584,175002
1630678971020,39148,206569,175021
1630678971030,39170,206628,175016
1630678971040,39151,206646,175004
1630678971050,39154,206665,175038
1630678971060,39181,206656,175030
1630678971070,39171,206677,175022
1630678971080,39181,206676,175033
1630678971090,39191,206698,175037
1630678971100,39191,206736,175017
1630678971110,39198,206740,175017
1630678971120,39198,206786,175041
1630678971130,39207,206796,175043
1630678971140,39216,206840,175052
1630678971150,39220,206867,175075
1630678971160,39222,206853,175081
1630678971170,39222,206848,175090
1630678971180,39227,206840,175092
1630678971190,39241,206873,175097
1630678971200,39226,206857,175087
1630678971210,39233,206899,175102
1630678971220,39225,206858,175096
1630678971230,39224,206866,175083
1630678971240,39220,206892,175059
1630678971250,39211,206848,175055
1630678971260,39213,206833,175004
1630678971270,39216,206819,175034
1630678971280,39209,206824,175006
1630678971290,39215,206835,175017
1630678971300,39212,206804,174993
1630678971310,39204,206807,175005
1630678971320,39213,206809,174986
1630678971330,39202,206818,174983
1630678971340,39195,206803,174966
1630678971350,39197,206812,174953
1630678971360,39194,206871,175001
1630678971370,39204,206841,174995
1630678971380,39195,206951,175021
1630678971390,39188,206996,175038
1630678971400,39196,207085,175071
1630678971410,39188,207157,175100
1630678971420,39180,207246,175143
1630678971430,39185,207357,175176
1630678971440,39176,207385,175138
1630678971450,39161,207421,175122
1630678971460,39140,207421,175063
1630678971470,39148,207493,175067
1630678971480,39150,207602,175102
1630678971490,39135,207652,175076
1630678971500,39112,207625,175017
1630678971510,39087,207546,174930
1630678971520,39070,207466,174851
1630678971530,39050,207369,174785
1630678971540,39028,207209,174698
1630678971550,39014,207115,174615
1630678971560,39009,206972,174543
1630678971570,38984,206806,174451
1630678971580,38967,206665,174330
1630678971590,38954,206504,174224
1630678971600,38940,206395,174150
1630678971610,38928,206284,174058
1630678971620,38918,206162,173961
1630678971630,38909,206051,173871
1630678971640,38898,205995,173864
1630678971650,38893,205918,173827
1630678971660,38895,205923,173799
1630678971670,38893,205916,173796
1630678971680,38897,205962,173840
1630678971690,38907,205939,173861
1630678971700,38922,206011,173906
1630678971710,38940,206095,173941
1630678971720,38944,206166,174003
1630678971730,38943,206221,174027
1630678971740,38954,206334,174105
1630678971750,38978,206469,174185
1630678971760,38994,206589,174291
1630678971770,39019,206724,174375
1630678971780,39029,206887,174474
1630678971790,39027,207026,174581
1630678971800,39041,207109,174631
1630678971810,39021,207139,174621
1630678971820,39010,207152,174603
1630678971830,38999,207144,174592
1630678971840,38986,207212,174595
1630678971850,38980,207257,174608
1630678971860,38982,207255,174646
1630678971870,38958,207261,174655
1630678971880,38965,207239,174630
1630678971890,38935,207161,174575
1630678971900,38906,207114,174530
1630678971910,38887,206986,174454
1630678971920,38861,206936,174385
1630678971930,38837,206790,174299
1630678971940,38814,206715,174238
1630678971950,38795,206667,174231
1630678971960,38785,206633,174182
1630678971970,38775,206613,174199
1630678971980,38765,206620,174199
1630678971990,38763,206642,174199
1630678972000,38754,206657,174198
1630678972010,38751,206667,174250
1630678972020,38760,206709,174300
1630678972030,38757,206796,174341
1630678972040,38766,206862,174384
1630678972050,38754,206917,174446
1630678972060,38763,206976,174484
1630678972070,38763,207078,174534
1630678972080,38763,207110,174589
1630678972090,38765,207199,174624
1630678972100,38780,207254,174683
1630678972110,38782,207347,174726
1630678972120,38785,207399,174784
1630678972130,38791,207518,174856
1630678972140,38796,207617,174892
1630678972150,38802,207705,174940
1630678972160,38800,207777,175004
1630678972170,38797,207816,175009
1630678972180,38811,207878,175056
1630678972190,38799,207932,175071
1630678972200,38794,207945,175069
1630678972210,38795,207996,175124
1630678972220,38811,208035,175115
1630678972230,38787,208027,175115
1630678972240,38784,207979,175109
1630678972250,38782,207954,175068
1630678972260,38774,207948,175057
1630678972270,38758,207925,175064
1630678972280,38763,207899,175026
1630678972290,38761,207888,175001
1630678972300,38747,207881,174988
1630678972310,38744,207858,175020
1630678972320,38737,207884,174987
1630678972330,38748,207836,174959
1630678972340,38745,207848,174944
1630678972350,38750,207860,174968
1630678972360,38746,207901,174991
1630678972370,38741,207932,175034
1630678972380,38744,207932,175095
1630678972390,38747,208024,175139
1630678972400,38743,208051,175172
1630678972410,38721,208072,175187
1630678972420,38705,208050,175204
1630678972430,38682,208080,175211
1630678972440,38672,208080,175252
1630678972450,38645,208092,175281
1630678972460,38621,208068,175270
1630678972470,38598,208108,175278
1630678972480,38570,208120,175307
1630678972490,38556,208132,175323
1630678972500,38539,208132,175343
1630678972510,38511,208183,175341
1630678972520,38489,208169,175407
1630678972530,38469,208210,175411
1630678972540,38437,208244,175428
1630678972550,38416,208225,175454
1630678972560,38384,208238,175470
1630678972570,38356,208269,175473
1630678972580,38341,208257,175455
1630678972590,38309,208298,175472
1630678972600,38294,208221,175480
1630678972610,38277,208250,175482
1630678972620,38260,208239,175451
1630678972630,38234,208255,175486
1630678972640,38221,208240,175480
1630678972650,38205,208245,175471
1630678972660,38183,208215,175469
1630678972670,38150,208166,175413
1630678972680,38144,208194,175422
1630678972690,38135,208161,175431
1630678972700,38110,208160,175403
1630678972710,38103,208180,175429
1630678972720,38097,208166,175450
1630678972730,38076,208150,175430
1630678972740,38066,208134,175437
1630678972750,38055,208171,175458
1630678972760,38048,208147,175457
1630678972770,38047,208162,175467
1630678972780,38032,208153,175454
1630678972790,38025,208170,175456
1630678972800,38022,208155,175439
1630678972810,38013,208142,175448
1630678972820,38011,208132,175458
1630678972830,38017,208173,175454
1630678972840,38015,208172,175448
1630678972850,38015,208212,175464
1630678972860,37998,208224,175460
1630678972870,37988,208241,175465
1630678972880,37987,208257,175475
1630678972890,37983,208289,175474
1630678972900,37984,208283,175457
1630678972910,37975,208323,175465
1630678972920,37981,208354,175481
1630678972930,37985,208366,175476
1630678972940,37983,208361,175468
1630678972950,37991,208369,175485
1630678972960,37997,208411,175506
1630678972970,37998,208418,175466
1630678972980,38007,208392,175485
1630678972990,37999,208422,175461
1630678973000,37995,208385,175448
1630678973010,38010,208398,175429
1630678973020,38001,208392,175441
1630678973030,38004,208464,175470
1630678973040,38010,208449,175489
1630678973050,38001,208522,175518
1630678973060,37990,208543,175537
1630678973070,37970,208492,175537
1630678973080,37942,208475,175562
1630678973090,37921,208472,175565
1630678973100,37889,208444,175559
1630678973110,37867,208449,175577
1630678973120,37850,208459,175594
1630678973130,37829,208434,175593
1630678973140,37807,208451,175583
1630678973150,37791,208428,175589
1630678973160,37774,208402,175601
1630678973170,37749,208417,175612
1630678973180,37740,208389,175590
1630678973190,37720,208391,175584
1630678973200,37702,208348,175589
1630678973210,37687,208336,175584
1630678973220,37673,208328,175556
1630678973230,37655,208303,175555
1630678973240,37643,208298,175537
1630678973250,37628,208235,175542
1630678973260,37617,208257,175522
1630678973270,37614,208274,175529
1630678973280,37606,208289,175550
1630678973290,37605,208326,175567
1630678973300,37610,208295,175574
1630678973310,37590,208335,175586
1630678973320,37593,208335,175597
1630678973330,37594,208362,175600
1630678973340,37582,208388,175614
1630678973350,37591,208378,175635
1630678973360,37583,208399,175672
1630678973370,37574,208411,175651
1630678973380,37572,208409,175653
1630678973390,37568,208442,175680
1630678973400,37574,208433,175689
1630678973410,37567,208458,175691
1630678973420,37563,208482,175670
1630678973430,37555,208480,175684
1630678973440,37557,208484,175691
1630678973450,37552,208502,175690
1630678973460,37543,208545,175688
1630678973470,37547,208549,175708
1630678973480,37555,208557,175728
1630678973490,37548,208600,175708
1630678973500,37549,208584,175732
1630678973510,37550,208634,175708
1630678973520,37556,208645,175724
1630678973530,37565,208636,175735
1630678973540,37559,208666,175710
1630678973550,37562,208655,175733
1630678973560,37569,208671,175737
1630678973570,37568,208662,175730
1630678973580,37573,208640,175742
1630678973590,37573,208678,175748
1630678973600,37584,208711,175761
1630678973610,37588,208726,175749
1630678973620,37582,208689,175769
1630678973630,37597,208714,175739
1630678973640,37600,208733,175759
1630678973650,37601,208699,175745
1630678973660,37599,208747,175756
1630678973670,37606,208755,175763
1630678973680,37607,208766,175761
1630678973690,37610,208794,175784
1630678973700,37617,208791,175793
1630678973710,37631,208856,175842
1630678973720,37633,208897,175871
1630678973730,37618,208926,175899
1630678973740,37606,208916,175946
1630678973750,37587,208915,175931
1630678973760,37564,208891,175925
1630678973770,37543,208873,175934
1630678973780,37538,208853,175946
1630678973790,37501,208879,175971
1630678973800,37485,208895,175954
1630678973810,37494,208880,175978
1630678973820,37475,208833,175957
1630678973830,37461,208843,175988
1630678973840,37461,208827,175979
1630678973850,37452,208819,175976
1630678973860,37446,208845,175985
1630678973870,37434,208785,175974
1630678973880,37436,208781,175964
1630678973890,37438,208842,175975
1630678973900,37427,208787,175988
1630678973910,37424,208855,175981
1630678973920,37427,208811,175972
1630678973930,37420,208784,175946
1630678973940,37424,208795,175943
1630678973950,37437,208843,175982
1630678973960,37449,208864,175994
1630678973970,37441,208908,175992
1630678973980,37451,208876,175996
1630678973990,37453,208946,176043
1630678974000,37458,208992,176064
1630678974010,37457,209001,176044
1630678974020,37464,209027,176054
1630678974030,37473,209047,176065
1630678974040,37478,209069,176071
1630678974050,37480,209091,176073
1630678974060,37485,209044,176044
1630678974070,37482,209023,176037
1630678974080,37482,208949,176017
1630678974090,37479,208861,175977
1630678974100,37491,208781,175901
1630678974110,37482,208682,175848
1630678974120,37467,208618,175796
1630678974130,37476,208501,175753
1630678974140,37459,208374,175662
1630678974150,37467,208322,175628
1630678974160,37475,208253,175609
1630678974170,37478,208171,175583
1630678974180,37484,208089,175552
1630678974190,37507,208072,175552
1630678974200,37521,208032,175559
1630678974210,37535,207977,175546
1630678974220,37540,207968,175564
1630678974230,37555,207954,175576
1630678974240,37567,207952,175633
1630678974250,37580,207955,175658
1630678974260,37612,208027,175721
1630678974270,37625,208011,175723
1630678974280,37634,208020,175724
1630678974290,37662,207977,175712
1630678974300,37656,208025,175735
1630678974310,37675,208103,175787
1630678974320,37697,208244,175869
1630678974330,37725,208359,176009
1630678974340,37758,208477,176070
1630678974350,37772,208602,176150
1630678974360,37802,208731,176276
1630678974370,37829,208891,176407
1630678974380,37859,209058,176558
1630678974390,37876,209172,176639
1630678974400,37890,209326,176760
1630678974410,37903,209445,176878
1630678974420,37899,209531,176963
1630678974430,37908,209546,176985
1630678974440,37889,209651,177052
1630678974450,37890,209699,177126
1630678974460,37882,209785,177196
1630678974470,37887,209829,177218
1630678974480,37876,209909,177298
1630678974490,37876,210006,177350
1630678974500,37885,210087,177449
1630678974510,37891,210144,177534
1630678974520,37893,210202,177553
1630678974530,37894,210219,177576
1630678974540,37898,210274,177623
1630678974550,37904,210316,177647
1630678974560,37905,210338,177692
1630678974570,37907,210382,177711
1630678974580,37916,210392,177726
1630678974590,37935,210397,177734
1630678974600,37949,210436,177760
1630678974610,37954,210433,177752
1630678974620,37975,210483,177760
1630678974630,37972,210516,177774
1630678974640,37983,210553,177800
1630678974650,37998,210586,177818
1630678974660,37988,210595,177808
1630678974670,37987,210616,177851
1630678974680,37995,210643,177833
1630678974690,38007,210668,177865
1630678974700,38002,210675,177893
1630678974710,38003,210667,177850
1630678974720,38015,210633,177869
1630678974730,38014,210628,177834
1630678974740,38021,210614,177830
1630678974750,38023,210627,177829
1630678974760,38024,210611,177821
1630678974770,38039,210592,177802
1630678974780,38023,210593,177804
1630678974790,38048,210652,177824
1630678974800,38049,210686,177820
1630678974810,38064,210678,177811
1630678974820,38072,210711,177858
1630678974830,38091,210748,177866
1630678974840,38096,210809,177876
1630678974850,38120,210819,177916
1630678974860,38134,210836,177894
1630678974870,38141,210870,177923
1630678974880,38152,210942,177954
1630678974890,38187,210962,177994
1630678974900,38192,211025,178006
1630678974910,38215,211048,178054
1630678974920,38220,211104,178073
1630678974930,38248,211200,178078
1630678974940,38269,211226,178122
1630678974950,38295,211306,178164
1630678974960,38303,211350,178169
1630678974970,38311,211400,178178
1630678974980,38334,211389,178200
1630678974990,38354,211420,178194
1630678975000,38369,211447,178223
1630678975010,38388,211445,178179
1630678975020,38409,211457,178170
1630678975030,38422,211444,178165
1630678975040,38432,211456,178147
1630678975050,38436,211445,178132
1630678975060,38451,211521,178133
1630678975070,38466,211533,178154
1630678975080,38484,211585,178161
1630678975090,38501,211600,178156
1630678975100,38513,211669,178187
1630678975110,38536,211719,178242
1630678975120,38581,211837,178299
1630678975130,38582,211911,178384
1630678975140,38594,211956,178413
1630678975150,38602,211971,178452
1630678975160,38615,212032,178488
1630678975170,38619,212040,178484
1630678975180,38620,212079,178528
1630678975190,38633,212083,178540
1630678975200,38652,212135,178568
1630678975210,38661,212148,178603
1630678975220,38664,212166,178627
1630678975230,38686,212200,178606
1630678975240,38717,212204,178640
1630678975250,38719,212239,178661
1630678975260,38720,212234,178713
1630678975270,38745,212291,178723
1630678975280,38748,212293,178716
1630678975290,38757,212345,178732
1630678975300,38759,212339,178731
1630678975310,38767,212351,178760
1630678975320,38773,212384,178741
1630678975330,38784,212396,178739
1630678975340,38792,212419,178710
1630678975350,38806,212403,178751
1630678975360,38825,212462,178774
1630678975370,38849,212471,178807
1630678975380,38864,212561,178829
1630678975390,38881,212545,178830
1630678975400,38892,212571,178849
1630678975410,38920,212621,178865
1630678975420,38919,212637,178879
1630678975430,38934,212643,178925
1630678975440,38955,212670,178928
1630678975450,38976,212732,178952
1630678975460,38991,212725,178949
1630678975470,39005,212721,178963
1630678975480,39013,212735,178973
1630678975490,39032,212765,178987
1630678975500,39049,212747,179005
1630678975510,39059,212774,178982
1630678975520,39078,212752,178993
1630678975530,39092,212756,178995
1630678975540,39098,212776,178999
1630678975550,39100,212769,178982
1630678975560,39108,212763,178969
1630678975570,39126,212758,178974
1630678975580,39130,212794,178988
1630678975590,39141,212796,178975
1630678975600,39145,212822,179013
1630678975610,39149,212850,178988
1630678975620,39154,212822,178979
1630678975630,39159,212816,178978
1630678975640,39170,212880,178976
1630678975650,39188,212900,179010
1630678975660,39198,212901,178978
1630678975670,39207,212923,178994
1630678975680,39229,212923,179016
1630678975690,39241,212972,179042
1630678975700,39262,212985,179024
1630678975710,39278,212990,179056
1630678975720,39296,213043,179110
1630678975730,39314,213082,179098
1630678975740,39324,213110,179122
1630678975750,39335,213113,179123
1630678975760,39356,213174,179136
1630678975770,39367,213211,179152
1630678975780,39370,213254,179143
1630678975790,39381,213253,179174
1630678975800,39397,213273,179172
1630678975810,39408,213282,179172
1630678975820,39418,213297,179139
1630678975830,39432,213293,179143
1630678975840,39433,213297,179139
1630678975850,39442,213255,179130
1630678975860,39447,213309,179138
1630678975870,39463,213309,179148
1630678975880,39483,213315,179149
1630678975890,39498,213329,179139
1630678975900,39508,213336,179159
1630678975910,39513,213332,179123
1630678975920,39517,213327,179130
1630678975930,39531,213336,179100
1630678975940,39542,213324,179101
1630678975950,39560,213339,179102
1630678975960,39583,213393,179163
1630678975970,39601,213423,179201
1630678975980,39620,213471,179257
1630678975990,39632,213522,179303
1630678976000,39629,213512,179321
1630678976010,39635,213506,179325
1630678976020,39630,213527,179306
1630678976030,39631,213545,179326
1630678976040,39637,213528,179348
1630678976050,39637,213581,179380
1630678976060,39648,213582,179385
1630678976070,39643,213584,179416
1630678976080,39657,213646,179421
1630678976090,39658,213635,179451
1630678976100,39664,213695,179498
1630678976110,39676,213732,179526
1630678976120,39677,213726,179555
1630678976130,39688,213737,179557
1630678976140,39684,213708,179552
1630678976150,39702,213711,179526
1630678976160,39718,213661,179534
1630678976170,39725,213685,179535
1630678976180,39740,213658,179503
1630678976190,39735,213623,179477
1630678976200,39731,213625,179482
1630678976210,39748,213673,179497
1630678976220,39754,213730,179525
1630678976230,39762,213742,179525
1630678976240,39753,213802,179589
1630678976250,39741,213631,179529
1630678976260,39738,213503,179396
1630678976270,39753,213587,179357
1630678976280,39761,213681,179447
1630678976290,39743,213667,179450
1630678976300,39735,213585,179358
